id,content
key-qa-hard-dependent-8,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:我是律師目前沒有從業可以依附太太投保嗎\n回答:如仍具有律師執業資格時，則應以專技人員自行執業之第一類被保險人身分加保，不得以眷屬身分依附被保險人(例：配偶、子女)投保。\n===============SECTION===============\n問題:被公司資遣而失業，配偶投保在職業工會，是否可以跟著配偶當眷屬加保？或是須到公所加保？\n回答:無職業者，若有配偶或成年子女可依附投保時，應以眷屬身分依附配偶或子女投保，不得單獨以第六類被保險人身分在公所投保。\n===============SECTION===============\n問題:我有申請勞保非志願離職補助，失業期間如有配偶可以到公所加保嗎?\n回答:無職業者，若有配偶或成年子女可依附投保時，應以眷屬身分依附配偶或子女投保，不得單獨以第六類被保險人身分在公所投保。\n===============SECTION===============\n問題:失業但不想讓太太知道，還可以怎麼投保健保\n回答:現行健保法規定，符合眷屬資格者（被保險人之無職業配偶、父母及未成年子女），無健保法施行細則第18條所定難以隨同被保險人加保之情形，均應隨同被保險人(配偶或子女)辦理投退保，由被保險人繳納保險費。因此，無職業者，其如有配偶或子女之被保險人可依附投保時，應以眷屬身分依附配偶或子女投保，不得以第6類被保險人身分在公所投保\n===============SECTION===============\n問題:我沒有請公司辦理為什麼太太會依附我加保\n回答:1.全民健康保險係強制性之社會保險，凡符合投保資格之保險對象，均有依法以適當身分主動申報投保及繳納保險費之義務。如保險對象未主動辦理投保，本署將依規定，追溯自合於投保條件之日起逕予補辦投保，以保障保險對象之健保權益。2.無職業期間，應以眷屬身分依附配偶或已成年子女投保。\n===============SECTION===============\n問題:我目前失業欲依附成年子女投保,但我與子女不同戶籍可以依附嗎?\n回答:無職業之父母，應以眷屬身分依附成年子女投保，眷屬投保資格與是否同一戶籍無關。\n===============SECTION===============\n問題:請問我有在上班，健保可以跟著我配偶投保嗎?\n回答:受僱者應以被保險人身分於所屬投保單位加保。具被保險人資格者，不得以眷屬身分投保。\n===============SECTION===============\n問題:我有失業補助要依附先生投保，需要提供什麼證明給先生公司嗎\n回答:符合補助健保費資格者，由勞保局提供補助名冊，將由健保署協助於核計保險費時直接免收或減收其應自付健保險費，不須另外檢附補助證明即可加保。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""我剛失業，可以依附太太加保嗎？""}, {""role"": ""assistant"", ""content"": ""可以。無職業者如有配偶可依附投保，應以眷屬身分依附配偶投保，請洽配偶的投保單位辦理。""}]"
key-qa-hard-dependent-9,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:公司可以幫我補辦投保嗎?\n回答:受僱者，應自到職日起在工作單位投保。因此，工作單位應該為您補辦追溯自到職日起投保。\n===============SECTION===============\n問題:我有失業補助要依附先生投保，需要提供什麼證明給先生公司嗎\n回答:符合補助健保費資格者，由勞保局提供補助名冊，將由健保署協助於核計保險費時直接免收或減收其應自付健保險費，不須另外檢附補助證明即可加保。\n===============SECTION===============\n問題:我老公失業保在我的名下，他的健保費我的公司還會扣嗎?\n回答:投保單位內之員工或所屬眷屬如符合各級政府單位之健保費補助身分，通常由補助單位提供健保署名單後，將自每月寄發予投保單位之健保費繳款單內直接扣抵，則公司無需扣繳眷屬自付健保費。員工可透過健保署網路或全民健保行動快易通APP下載保費計算明細表，確認其應繳納之健保費自付金額。\n===============SECTION===============\n問題:我老公失業保在我的名下，他的健保費公司還會扣嗎?\n回答:投保單位內之員工或所屬眷屬如符合各級政府單位之健保費補助身分，通常由補助單位提供健保署名單後，將自每月寄發予投保單位之健保費繳款單內直接扣抵，則公司無需扣繳眷屬自付健保費。員工可透過健保署網路或全民健保行動快易通APP下載保費計算明細表，確認其應繳納之健保費自付金額。\n===============SECTION===============\n問題:若先生為公司負責人,太太沒工作可加保在公所嗎\n回答:無職業者，如有被保險人(例：配偶或子女)可依附投保時，應以眷屬身分在被保險人的投保單位辦理投保，不得單獨以第六類被保險人身分在公所投保。\n===============SECTION===============\n問題:公司可以不幫我加保而是另外補貼保費給我嗎\n回答:受僱者為第1類被保險人，應以其服務機關為投保單位。因此，公司應為所屬員工辦理投保手續，並以其到職日為投保生效日。另依健保法第84條、第88條規定，投保單位未依規定為所屬保險對象辦理投保者，除追繳保險費外，並按應繳納之保險費，處以2倍至4倍之罰鍰。保險對象違反規定參加本保險者，除追繳短繳之保險費外，並處新臺幣3千元以上、1萬5千元以下罰鍰。\n===============SECTION===============\n問題:失業但不想讓太太知道，還可以怎麼投保健保\n回答:現行健保法規定，符合眷屬資格者（被保險人之無職業配偶、父母及未成年子女），無健保法施行細則第18條所定難以隨同被保險人加保之情形，均應隨同被保險人(配偶或子女)辦理投退保，由被保險人繳納保險費。因此，無職業者，其如有配偶或子女之被保險人可依附投保時，應以眷屬身分依附配偶或子女投保，不得以第6類被保險人身分在公所投保\n===============SECTION===============\n問題:先生目前入監服刑,我剛離職,能否跟著先生投保?\n回答:1.不可以，在矯正機關接受刑之執行或接受保安處分、管訓處分之執行者，執行之期間達2個月，為第四類被保險人；以法務部及國防部指定之單位作為投保單位。並由法務部及國防部全額補助保險費。2.但其應執行之期間，在2個月以下或接受保護管束處分之執行者，不在此限，仍應以原適法身分繼續投保。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""我剛失業，可以跟先生的公司加保嗎？""}, {""role"": ""assistant"", ""content"": ""可以。無職業者如有配偶可依附投保，應以眷屬身分依附配偶投保，請洽先生的投保單位辦理眷屬加保。""}]"
key-qa-hard-dependent-10,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:我目前失業欲依附成年子女投保,但我與子女不同戶籍可以依附嗎?\n回答:無職業之父母，應以眷屬身分依附成年子女投保，眷屬投保資格與是否同一戶籍無關。\n===============SECTION===============\n問題:我父母同時失業欲依附我投保,但未成年弟弟可以依附兄弟姐妹投保嗎?\n回答:需直系血親才可當眷屬依附加保，兄弟姊妹屬旁系血親，因此未成年的弟妹，不得以眷屬身分依附兄姐投保。\n===============SECTION===============\n問題:我己婚,有二個成年子女,目前失業應該要跟誰投保?\n回答:無職業者，以眷屬投保優先順序及限制如下： (一)眷屬隨同被保險人辦理投保及退保 。(二)為2位以上被保險人的眷屬者應擇一投保；如選擇以直系血親眷屬身分投保者，應隨親等最近被保險人投保。(三)同為配偶與一親等直系血親的眷屬者，應擇一投保。\n===============SECTION===============\n問題:成年兒子可以依附媽媽加保嗎？\n回答:已成年無職業子女，倘為無謀生能力、仍在學就讀、應屆畢業學生自當學年度終了之日起一年內，或服義務役兵役或替代役退伍（役）或結訓者，自退伍（役）或結訓之日起一年內，依附父母以眷屬身分投保，申辦加保應檢附資料如下：1. 在學就讀：學生證影本 2. 受監護宣告尚未撤銷：法院裁決書影本 3. 因身心障礙而不能自謀生活：身心障礙手冊影本 4. 畢業該學年度終了之日起一年內：畢業證書影本 5. 服兵役退伍之日起一年內：退伍(役)令影本 6. 合於健保法所稱重大傷病且不能自謀生活者：重大傷病證明影本\n===============SECTION===============\n問題:子女成年在學，可依附父母當眷屬投保嗎？\n回答:子女成年在學，未婚無職業，可附學生證依附父母投保\n===============SECTION===============\n問題:我跟成年子女沒聯絡,離職後可以至區公所投保嗎?\n回答:依健保法規定，符合被保險人眷屬身分者，均應隨同被保險人辦理投保及退保。但具有健保法第12條所稱難以隨同被保險人辦理投保及退保之情形且無其他應隨同投保之被保險人時，應以地區人口身分投保於戶籍所在地之公所。一、父母離婚、分居、行蹤不明或未盡扶養義務，由祖父母扶養。二、子女行蹤不明或未盡扶養義務，由孫子女扶養。三、非婚生子女由祖父母扶養。四、持有保護令或出示警政、社政機關介入處理及其他經保險人認定證明文件之家庭暴力被害人。五、其他經主管機關認定之情形。\n===============SECTION===============\n問題:父母已依附有職業的兒子加保，在學的成年女兒要如何投保？\n回答:無職業且無被保險人可依附投保者，應以第六類被保險人身分在戶籍地之公所投保。因此，在學的成年子女，若未婚且無職業，如父母已依附有職業兒子投保，其應以第六類被保險人身分在戶籍地之公所投保。\n===============SECTION===============\n問題:我沒工作一定要跟著兒子加保嗎\n回答:無職業者，如有被保險人(例：配偶或成年子女)可依附投保時，應以眷屬身分依附被保險人投保；同時有配偶或子女可依附投保時，可選擇依附配偶或子女擇一投保。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""我剛失業，可以依附成年兒子投保嗎？""}, {""role"": ""assistant"", ""content"": ""可以。無職業父母可依附成年子女，以眷屬身分在成年子女的投保單位辦理投保。""}]"
key-qa-hard-dependent-11,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:女兒出國停保，我還可以加入他的健保嗎?\n回答:自113年12月23日起已取消申辦停保作業。申辦停保後，需於返國申請復保回復健保身分。在國外期間不能申請復保。\n===============SECTION===============\n問題:我老公失業保在我的名下，他的健保費公司還會扣嗎?\n回答:投保單位內之員工或所屬眷屬如符合各級政府單位之健保費補助身分，通常由補助單位提供健保署名單後，將自每月寄發予投保單位之健保費繳款單內直接扣抵，則公司無需扣繳眷屬自付健保費。員工可透過健保署網路或全民健保行動快易通APP下載保費計算明細表，確認其應繳納之健保費自付金額。\n===============SECTION===============\n問題:我老公失業保在我的名下，他的健保費我的公司還會扣嗎?\n回答:投保單位內之員工或所屬眷屬如符合各級政府單位之健保費補助身分，通常由補助單位提供健保署名單後，將自每月寄發予投保單位之健保費繳款單內直接扣抵，則公司無需扣繳眷屬自付健保費。員工可透過健保署網路或全民健保行動快易通APP下載保費計算明細表，確認其應繳納之健保費自付金額。\n===============SECTION===============\n問題:我目前失業欲依附成年子女投保,但我與子女不同戶籍可以依附嗎?\n回答:無職業之父母，應以眷屬身分依附成年子女投保，眷屬投保資格與是否同一戶籍無關。\n===============SECTION===============\n問題:我沒工作一定要跟著兒子加保嗎\n回答:無職業者，如有被保險人(例：配偶或成年子女)可依附投保時，應以眷屬身分依附被保險人投保；同時有配偶或子女可依附投保時，可選擇依附配偶或子女擇一投保。\n===============SECTION===============\n問題:爸爸待業中,可以直接依附孫子加保健保嗎?\n回答:無職業者，如有配偶或成年子女可依附投保時，應以眷屬身分依附配偶或子女投保，不得跨親等依附孫子女投保。\n===============SECTION===============\n問題:我己婚,有二個成年子女,目前失業應該要跟誰投保?\n回答:無職業者，以眷屬投保優先順序及限制如下： (一)眷屬隨同被保險人辦理投保及退保 。(二)為2位以上被保險人的眷屬者應擇一投保；如選擇以直系血親眷屬身分投保者，應隨親等最近被保險人投保。(三)同為配偶與一親等直系血親的眷屬者，應擇一投保。\n===============SECTION===============\n問題:爺爺可以加保在孫女名下投保嗎?\n回答:具無職業之眷屬身分，應選擇依附親等最近的被保險人投保，若無法隨親等最近之被保險人投保，並符合主管機關規定之特殊情形者，得依附孫子女以眷屬身分投保，需檢附聲明書說明原因。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""我剛失業，可以加到女兒的健保名下嗎？""}, {""role"": ""assistant"", ""content"": ""可以。無職業父母可依附成年子女投保，請洽女兒的投保單位辦理眷屬加保。""}]"
key-qa-hard-dependent-12,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:我父母同時失業欲依附我投保,但未成年弟弟可以依附兄弟姐妹投保嗎?\n回答:需直系血親才可當眷屬依附加保，兄弟姊妹屬旁系血親，因此未成年的弟妹，不得以眷屬身分依附兄姐投保。\n===============SECTION===============\n問題:爸爸待業中,可以直接依附孫子加保健保嗎?\n回答:無職業者，如有配偶或成年子女可依附投保時，應以眷屬身分依附配偶或子女投保，不得跨親等依附孫子女投保。\n===============SECTION===============\n問題:我沒工作一定要跟著兒子加保嗎\n回答:無職業者，如有被保險人(例：配偶或成年子女)可依附投保時，應以眷屬身分依附被保險人投保；同時有配偶或子女可依附投保時，可選擇依附配偶或子女擇一投保。\n===============SECTION===============\n問題:爸爸自己以投保在農保裡，如果要當眷屬能依附弟弟投保嗎?\n回答:具有被保險人資格(農會會員為第三類被保險人)者，不得以眷屬身分依附被保險人(配偶或子女)投保。\n===============SECTION===============\n問題:成年兒子可以依附媽媽加保嗎？\n回答:已成年無職業子女，倘為無謀生能力、仍在學就讀、應屆畢業學生自當學年度終了之日起一年內，或服義務役兵役或替代役退伍（役）或結訓者，自退伍（役）或結訓之日起一年內，依附父母以眷屬身分投保，申辦加保應檢附資料如下：1. 在學就讀：學生證影本 2. 受監護宣告尚未撤銷：法院裁決書影本 3. 因身心障礙而不能自謀生活：身心障礙手冊影本 4. 畢業該學年度終了之日起一年內：畢業證書影本 5. 服兵役退伍之日起一年內：退伍(役)令影本 6. 合於健保法所稱重大傷病且不能自謀生活者：重大傷病證明影本\n===============SECTION===============\n問題:當初漏掉我的爸爸依附加保，現在請公司辦理，公司說只能從現在開始加保對嗎\n回答:投保單位補辦員工之眷屬投保時，仍應追溯自符合眷屬投保資格日起投保。\n===============SECTION===============\n問題:媽媽跟著爸爸加保，爸爸死亡後媽媽可以到公所加保嗎\n回答:無職業者，如有被保險人(配偶或成年子女)可以依附投保時，應以眷屬身分依附被保險人投保，不得單獨以第六類被保險人身分在公所投保。\n===============SECTION===============\n問題:我目前失業欲依附成年子女投保,但我與子女不同戶籍可以依附嗎?\n回答:無職業之父母，應以眷屬身分依附成年子女投保，眷屬投保資格與是否同一戶籍無關。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""爸爸剛失業，可以依附我加保嗎？""}, {""role"": ""assistant"", ""content"": ""可以。無職業之直系血親尊親屬可依附被保險人投保，爸爸可依附您辦理眷屬加保。""}]"
key-qa-hard-dependent-13,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:我的子女有工作但仍在學還可以繼續跟著父母投保嗎?\n回答:有工作者應以受僱單位為投保單位，以被保險人身分投保，不得以眷屬身分投保。但從事短期性工作未逾三個月者，得選擇以原投保資格繼續投保。\n===============SECTION===============\n問題:已婚可以依附在媽媽公司投保嗎?\n回答:1.已婚且有工作者，應以被保險人身分在工作單位投保，不得以眷屬身分依附父母投保。2.已婚且無工作者，應以眷屬身分依附配偶，不得依附父母。\n===============SECTION===============\n問題:我沒工作一定要跟著兒子加保嗎\n回答:無職業者，如有被保險人(例：配偶或成年子女)可依附投保時，應以眷屬身分依附被保險人投保；同時有配偶或子女可依附投保時，可選擇依附配偶或子女擇一投保。\n===============SECTION===============\n問題:我現在沒有工作，可以自己投保嗎?\n回答:保險對象無職業者，若符合眷屬投保資格時，應以眷屬身分依附被保險人(例：配偶或成年子女)投保，不得單獨以第六類被保險人身分在公所投保。無被保險人可依附投保時，始得單獨以第六類被保險人身分在戶籍地公所投保。\n===============SECTION===============\n問題:夫妻都無工作的情況，如何投保？\n回答:夫妻均無工作期間，由一方以第六類被保險人於所屬戶籍所在地鄉(縣、市、區)公所投保，另一方則以眷屬身分隨同依附投保。\n===============SECTION===============\n問題:目前無工作，不知如何投保？\n回答:有工作者以上班單位加保。無工作且不具職業工會及農、漁會會員資格時，若已婚，應依附配偶或子女當眷屬；未成年應依附父母當眷屬；已成年未婚，個人在戶籍地公所加保。一、辦理方式：(一)臨櫃：攜帶應備文件至戶籍地公所或健保署各服務據點。(二)個人健保資料網路服務作業：「全球資訊網/網路櫃檯/承保網路櫃檯/一般民眾/個人健保資料網路服務作業(需使用自然人憑證或已註冊健保卡)/申辦作業/加保申請作業」。(三)健保快易通APP：「健保櫃檯/公所投保保險對象/加保申請」。(四)郵寄：將申請書及應備文件(正反面影本)郵寄至健保署各地分區業務組。二、應備文件如下︰(一)至戶籍地公所：1.被保險人「本人」的身分證明文件，下列二擇一：(1)身分證正本（如為港、澳、大陸地區或外籍人士，應帶居留證明文件正本）。(2)其他身分證明文件正本((效期內)護照、駕照等)及戶口名簿(或戶籍資料未異動之戶籍謄本)。2.隨同被保險人參加保險的每位「眷屬」身分證明文件，下列二擇一：(1)身分證正本（如為港、澳、大陸地區或外籍人士，應帶居留證明文件正本）。※14歲以下未申領身分證：得以戶口名簿或戶籍資料未異動之戶籍謄本代之。(2)其他身分證明文件正本((效期內)護照、駕照等)及戶口名簿(或戶籍資料未異動之戶籍謄本)。3.「代辦人」的身分證正本。(如非法定代理人親辦，請加帶法定代理人的身分證正本)。4.本人及代辦人的印章(親臨現場可簽名不須印章)。5.前一投保單位退保申報表影本，如未能取得可檢附離職證明，或自己聲明日期，但應注意需與前單位退保日期銜接，以避免中斷投保。6.其他︰榮民證、遺眷證等。(二)至健保署各服務據點：1.被保險人「本人」及隨同其參加保險的每位「眷屬」的身分證明文件正本（如為港、澳、大陸地區或外籍人士，應帶居留證明文件正本）。※14歲以下未申領身分證：得以戶口名簿或戶籍資料未異動之戶籍謄本代之。2.「代辦人」的身分證明文件正本。(如非法定代理人親辦，請加帶法定代理人的身分證明文件正本)。3.本人及代辦人的印章(親臨現場可簽名不須印章)。4.前一投保單位退保申報表影本，如未能取得可檢附離職證明，或自己聲明日期，但應注意需與前單位退保日期銜接，以避免中斷投保。5.其他︰榮民證、遺眷證等。三、已成年之二親等內直系血親卑親屬，以眷屬身分投保原因及應檢附資料︰(一)在學就讀︰學生證影本(應有註冊章)或在學證明。 (二)受禁治產宣告尚未撤銷︰法院裁決書影本。(三)領有身心障礙手冊且不能自謀生活︰身心障礙手冊影本。(四)健保法所稱重大傷病且不能自謀生活者︰重大傷病證明影本。(五)畢業該學年度終了之日起一年內︰畢業證書影本。(六)服義務役兵役或替代役退伍﹝役﹞之日起一年內︰退伍令影本。\n===============SECTION===============\n問題:成年兒子可以依附媽媽加保嗎？\n回答:已成年無職業子女，倘為無謀生能力、仍在學就讀、應屆畢業學生自當學年度終了之日起一年內，或服義務役兵役或替代役退伍（役）或結訓者，自退伍（役）或結訓之日起一年內，依附父母以眷屬身分投保，申辦加保應檢附資料如下：1. 在學就讀：學生證影本 2. 受監護宣告尚未撤銷：法院裁決書影本 3. 因身心障礙而不能自謀生活：身心障礙手冊影本 4. 畢業該學年度終了之日起一年內：畢業證書影本 5. 服兵役退伍之日起一年內：退伍(役)令影本 6. 合於健保法所稱重大傷病且不能自謀生活者：重大傷病證明影本\n===============SECTION===============\n問題:請問我有在上班，健保可以跟著我配偶投保嗎?\n回答:受僱者應以被保險人身分於所屬投保單位加保。具被保險人資格者，不得以眷屬身分投保。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""媽媽沒有工作，可以跟著我公司投保嗎？""}, {""role"": ""assistant"", ""content"": ""可以。無職業之直系血親尊親屬可依附被保險人投保，媽媽可依附您在投保單位辦理眷屬加保。""}]"
