id,content
key-qa-hard-dependent-14,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:我父母同時失業欲依附我投保,但未成年弟弟可以依附兄弟姐妹投保嗎?\n回答:需直系血親才可當眷屬依附加保，兄弟姊妹屬旁系血親，因此未成年的弟妹，不得以眷屬身分依附兄姐投保。\n===============SECTION===============\n問題:我目前失業欲依附成年子女投保,但我與子女不同戶籍可以依附嗎?\n回答:無職業之父母，應以眷屬身分依附成年子女投保，眷屬投保資格與是否同一戶籍無關。\n===============SECTION===============\n問題:已婚可以依附在媽媽公司投保嗎?\n回答:1.已婚且有工作者，應以被保險人身分在工作單位投保，不得以眷屬身分依附父母投保。2.已婚且無工作者，應以眷屬身分依附配偶，不得依附父母。\n===============SECTION===============\n問題:我的子女有工作但仍在學還可以繼續跟著父母投保嗎?\n回答:有工作者應以受僱單位為投保單位，以被保險人身分投保，不得以眷屬身分投保。但從事短期性工作未逾三個月者，得選擇以原投保資格繼續投保。\n===============SECTION===============\n問題:爸爸自己以投保在農保裡，如果要當眷屬能依附弟弟投保嗎?\n回答:具有被保險人資格(農會會員為第三類被保險人)者，不得以眷屬身分依附被保險人(配偶或子女)投保。\n===============SECTION===============\n問題:我沒工作一定要跟著兒子加保嗎\n回答:無職業者，如有被保險人(例：配偶或成年子女)可依附投保時，應以眷屬身分依附被保險人投保；同時有配偶或子女可依附投保時，可選擇依附配偶或子女擇一投保。\n===============SECTION===============\n問題:成年兒子可以依附媽媽加保嗎？\n回答:已成年無職業子女，倘為無謀生能力、仍在學就讀、應屆畢業學生自當學年度終了之日起一年內，或服義務役兵役或替代役退伍（役）或結訓者，自退伍（役）或結訓之日起一年內，依附父母以眷屬身分投保，申辦加保應檢附資料如下：1. 在學就讀：學生證影本 2. 受監護宣告尚未撤銷：法院裁決書影本 3. 因身心障礙而不能自謀生活：身心障礙手冊影本 4. 畢業該學年度終了之日起一年內：畢業證書影本 5. 服兵役退伍之日起一年內：退伍(役)令影本 6. 合於健保法所稱重大傷病且不能自謀生活者：重大傷病證明影本\n===============SECTION===============\n問題:爸爸待業中,可以直接依附孫子加保健保嗎?\n回答:無職業者，如有配偶或成年子女可依附投保時，應以眷屬身分依附配偶或子女投保，不得跨親等依附孫子女投保。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""我剛失業，可以依附爸爸媽媽投保嗎？""}, {""role"": ""assistant"", ""content"": ""成年子女不能只因失業就依附父母投保。成年之二親等內直系血親卑親屬須符合無謀生能力、仍在學就讀且無職業等條件，才可作為眷屬依附。""}]"
key-qa-hard-dependent-15,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:我目前失業欲依附成年子女投保,但我與子女不同戶籍可以依附嗎?\n回答:無職業之父母，應以眷屬身分依附成年子女投保，眷屬投保資格與是否同一戶籍無關。\n===============SECTION===============\n問題:無職的父母親、在學的成年女兒、與工作中的成年兒子，請問要如何加保\n回答:1.無職業的父母，應以眷屬身分依附被保險人(例：子女)投保。2.在學子女無職業者，應以眷屬身分依附被保險人(例：父或母)投保；若無被保險人可依附，應以第六類被保險人身分自行在戶籍地之公所投保；具職業者，應以被保險人身分在工作單位投保。3.成年子女有職業者，應以被保險人身分在工作單位投保；無職業且無被保險人可依附投保者，應以第六類被保險人身分自行在戶籍地之公所投保。\n===============SECTION===============\n問題:我己婚,有二個成年子女,目前失業應該要跟誰投保?\n回答:無職業者，以眷屬投保優先順序及限制如下： (一)眷屬隨同被保險人辦理投保及退保 。(二)為2位以上被保險人的眷屬者應擇一投保；如選擇以直系血親眷屬身分投保者，應隨親等最近被保險人投保。(三)同為配偶與一親等直系血親的眷屬者，應擇一投保。\n===============SECTION===============\n問題:女兒工讀，不能繼續保在媽媽名下嗎？\n回答:工讀時間為每日到班或每星期工作12小時以上者，視同專任員工，應以第1類受僱者身分在工讀單位參加健保。但若從事短期性工作未逾3個月時，可選擇繼續以原投保資格參加健保，無需在工讀單位重複投保健保。\n===============SECTION===============\n問題:成年兒子可以依附媽媽加保嗎？\n回答:已成年無職業子女，倘為無謀生能力、仍在學就讀、應屆畢業學生自當學年度終了之日起一年內，或服義務役兵役或替代役退伍（役）或結訓者，自退伍（役）或結訓之日起一年內，依附父母以眷屬身分投保，申辦加保應檢附資料如下：1. 在學就讀：學生證影本 2. 受監護宣告尚未撤銷：法院裁決書影本 3. 因身心障礙而不能自謀生活：身心障礙手冊影本 4. 畢業該學年度終了之日起一年內：畢業證書影本 5. 服兵役退伍之日起一年內：退伍(役)令影本 6. 合於健保法所稱重大傷病且不能自謀生活者：重大傷病證明影本\n===============SECTION===============\n問題:父母已依附有職業的兒子加保，在學的成年女兒要如何投保？\n回答:無職業且無被保險人可依附投保者，應以第六類被保險人身分在戶籍地之公所投保。因此，在學的成年子女，若未婚且無職業，如父母已依附有職業兒子投保，其應以第六類被保險人身分在戶籍地之公所投保。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""成年女兒剛失業，可以加到我名下嗎？""}, {""role"": ""assistant"", ""content"": ""不一定可以。成年子女須符合仍在學且無職業、無謀生能力等條件，才可作為眷屬依附父母投保；不能只因失業就加保。""}]"
key-qa-hard-dependent-16,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:我離職想跟著成年的兒子投保,但兒子目前人在國外,怎麼投保?\n回答:無職業者，如有被保險人(例：配偶或子女)可依附投保時，應以眷屬身分在被保險人的投保單位辦理投保。若被保險人在國外，亦請檢附相關證明文件洽被保險人的投保單位辦理投保。若兒子在國外，且戶籍遷出，則不具健保投保資格，依附兒子投保之眷屬應另以適法身分投保。\n===============SECTION===============\n問題:成年兒子可以依附媽媽加保嗎？\n回答:已成年無職業子女，倘為無謀生能力、仍在學就讀、應屆畢業學生自當學年度終了之日起一年內，或服義務役兵役或替代役退伍（役）或結訓者，自退伍（役）或結訓之日起一年內，依附父母以眷屬身分投保，申辦加保應檢附資料如下：1. 在學就讀：學生證影本 2. 受監護宣告尚未撤銷：法院裁決書影本 3. 因身心障礙而不能自謀生活：身心障礙手冊影本 4. 畢業該學年度終了之日起一年內：畢業證書影本 5. 服兵役退伍之日起一年內：退伍(役)令影本 6. 合於健保法所稱重大傷病且不能自謀生活者：重大傷病證明影本\n===============SECTION===============\n問題:我沒工作一定要跟著兒子加保嗎\n回答:無職業者，如有被保險人(例：配偶或成年子女)可依附投保時，應以眷屬身分依附被保險人投保；同時有配偶或子女可依附投保時，可選擇依附配偶或子女擇一投保。\n===============SECTION===============\n問題:成年子女還能跟父母一起加保嗎?\n回答:已成年無職業子女，倘為無謀生能力、仍在學就讀、應屆畢業學生自當學年度終了之日起一年內，或服義務役兵役或替代役退伍（役）或結訓者，自退伍（役）或結訓之日起一年內，依附父母以眷屬身分投保，申辦加保應檢附資料如下：1. 在學就讀：學生證影本 2. 受監護宣告尚未撤銷：法院裁決書影本 3. 因身心障礙而不能自謀生活：身心障礙手冊影本 4. 畢業該學年度終了之日起一年內：畢業證書影本 5. 服兵役退伍之日起一年內：退伍(役)令影本 6. 合於健保法所稱重大傷病且不能自謀生活者：重大傷病證明影本非以上情形者，應以第六類被保險人身分在公所投保。\n===============SECTION===============\n問題:我跟成年子女沒聯絡,離職後可以至區公所投保嗎?\n回答:依健保法規定，符合被保險人眷屬身分者，均應隨同被保險人辦理投保及退保。但具有健保法第12條所稱難以隨同被保險人辦理投保及退保之情形且無其他應隨同投保之被保險人時，應以地區人口身分投保於戶籍所在地之公所。一、父母離婚、分居、行蹤不明或未盡扶養義務，由祖父母扶養。二、子女行蹤不明或未盡扶養義務，由孫子女扶養。三、非婚生子女由祖父母扶養。四、持有保護令或出示警政、社政機關介入處理及其他經保險人認定證明文件之家庭暴力被害人。五、其他經主管機關認定之情形。\n===============SECTION===============\n問題:女兒出國停保，我還可以加入他的健保嗎?\n回答:自113年12月23日起已取消申辦停保作業。申辦停保後，需於返國申請復保回復健保身分。在國外期間不能申請復保。\n===============SECTION===============\n問題:我的子女有工作但仍在學還可以繼續跟著父母投保嗎?\n回答:有工作者應以受僱單位為投保單位，以被保險人身分投保，不得以眷屬身分投保。但從事短期性工作未逾三個月者，得選擇以原投保資格繼續投保。\n===============SECTION===============\n問題:爸爸待業中,可以直接依附孫子加保健保嗎?\n回答:無職業者，如有配偶或成年子女可依附投保時，應以眷屬身分依附配偶或子女投保，不得跨親等依附孫子女投保。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""成年兒子剛離職，可以跟著我公司加健保嗎？""}, {""role"": ""assistant"", ""content"": ""不一定可以。成年子女須符合仍在學且無職業、無謀生能力等條件，才可作為眷屬依附父母投保；單純離職失業不一定符合資格。""}]"
key-qa-hard-dependent-17,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:我父母同時失業欲依附我投保,但未成年弟弟可以依附兄弟姐妹投保嗎?\n回答:需直系血親才可當眷屬依附加保，兄弟姊妹屬旁系血親，因此未成年的弟妹，不得以眷屬身分依附兄姐投保。\n===============SECTION===============\n問題:我沒工作一定要跟著兒子加保嗎\n回答:無職業者，如有被保險人(例：配偶或成年子女)可依附投保時，應以眷屬身分依附被保險人投保；同時有配偶或子女可依附投保時，可選擇依附配偶或子女擇一投保。\n===============SECTION===============\n問題:我的子女有工作但仍在學還可以繼續跟著父母投保嗎?\n回答:有工作者應以受僱單位為投保單位，以被保險人身分投保，不得以眷屬身分投保。但從事短期性工作未逾三個月者，得選擇以原投保資格繼續投保。\n===============SECTION===============\n問題:未成年無職業者，可否依附監護人加保？\n回答:若直系親屬均未盡扶養義務，由法院判決他人取得監護權確定，即屬全民健康保險法第12條但書規定所稱難以隨同被保險人辦理投保及退保之情形，受監護人得依附監護人加保。(請附監護證明)\n===============SECTION===============\n問題:員工子女己滿25歳還能依附父母投保嗎?\n回答:已成年無職業子女，倘為無謀生能力、仍在學就讀、應屆畢業學生自當學年度終了之日起一年內，或服義務役兵役或替代役退伍（役）或結訓者，自退伍（役）或結訓之日起一年內，依附父母以眷屬身分投保，申辦加保應檢附資料如下：1. 在學就讀：學生證影本 2. 受監護宣告尚未撤銷：法院裁決書影本 3. 因身心障礙而不能自謀生活：身心障礙手冊影本 4. 畢業該學年度終了之日起一年內：畢業證書影本 5. 服兵役退伍之日起一年內：退伍(役)令影本 6. 合於健保法所稱重大傷病且不能自謀生活者：重大傷病證明影本\n===============SECTION===============\n問題:子女成年在學，可依附父母當眷屬投保嗎？\n回答:子女成年在學，未婚無職業，可附學生證依附父母投保\n===============SECTION===============\n問題:子女成年無職業，休學期間是否可依附父母加保?\n回答:未成年無職業子女應依附父母加保，倘屬已成年且無職業之子女休學期間1年內，可依附父母親加保。\n===============SECTION===============\n問題:我目前失業欲依附成年子女投保,但我與子女不同戶籍可以依附嗎?\n回答:無職業之父母，應以眷屬身分依附成年子女投保，眷屬投保資格與是否同一戶籍無關。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""未成年小孩沒有工作，可以依附我投保嗎？""}, {""role"": ""assistant"", ""content"": ""可以。被保險人二親等內直系血親卑親屬未成年且無職業者，可作為眷屬依附投保，請洽您的投保單位辦理。""}]"
key-qa-hard-dependent-18,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:我的子女有工作但仍在學還可以繼續跟著父母投保嗎?\n回答:有工作者應以受僱單位為投保單位，以被保險人身分投保，不得以眷屬身分投保。但從事短期性工作未逾三個月者，得選擇以原投保資格繼續投保。\n===============SECTION===============\n問題:無職的父母親、在學的成年女兒、與工作中的成年兒子，請問要如何加保\n回答:1.無職業的父母，應以眷屬身分依附被保險人(例：子女)投保。2.在學子女無職業者，應以眷屬身分依附被保險人(例：父或母)投保；若無被保險人可依附，應以第六類被保險人身分自行在戶籍地之公所投保；具職業者，應以被保險人身分在工作單位投保。3.成年子女有職業者，應以被保險人身分在工作單位投保；無職業且無被保險人可依附投保者，應以第六類被保險人身分自行在戶籍地之公所投保。\n===============SECTION===============\n問題:子女成年仍在學，能當眷屬？\n回答:若子女已成年仍在學就讀且無職業，可提供學生證依附父母投保。\n===============SECTION===============\n問題:女兒工讀，不能繼續保在媽媽名下嗎？\n回答:工讀時間為每日到班或每星期工作12小時以上者，視同專任員工，應以第1類受僱者身分在工讀單位參加健保。但若從事短期性工作未逾3個月時，可選擇繼續以原投保資格參加健保，無需在工讀單位重複投保健保。\n===============SECTION===============\n問題:父母已依附有職業的兒子加保，在學的成年女兒要如何投保？\n回答:無職業且無被保險人可依附投保者，應以第六類被保險人身分在戶籍地之公所投保。因此，在學的成年子女，若未婚且無職業，如父母已依附有職業兒子投保，其應以第六類被保險人身分在戶籍地之公所投保。\n===============SECTION===============\n問題:小孩年滿18還在念書為什麼公司說不能投保在媽媽名下?\n回答:在學成年子女，未婚無職業，依規定應以眷屬身分依附父母投保，辦理投保時，檢附學生證影本。公司若有疑義，建議與健保署分區業務組聯繫協助處理。\n===============SECTION===============\n問題:我沒工作一定要跟著兒子加保嗎\n回答:無職業者，如有被保險人(例：配偶或成年子女)可依附投保時，應以眷屬身分依附被保險人投保；同時有配偶或子女可依附投保時，可選擇依附配偶或子女擇一投保。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""小孩已成年但還在學沒有工作，可以加在我名下嗎？""}, {""role"": ""assistant"", ""content"": ""可以。成年子女如仍在學就讀且無職業，符合二親等內直系血親卑親屬眷屬資格，可依附父母投保。""}]"
key-qa-hard-dependent-19,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:爸爸自己以投保在農保裡，如果要當眷屬能依附弟弟投保嗎?\n回答:具有被保險人資格(農會會員為第三類被保險人)者，不得以眷屬身分依附被保險人(配偶或子女)投保。\n===============SECTION===============\n問題:母親改嫁依附繼父當眷屬加保，則該母親之子女可否依附繼父加保？\n回答:因該母親之子女與繼父並無直系血親關係，不在全民健康保險法規定被保險人的眷屬範圍，故不得依附繼父當眷屬加保，應該依附生父或母親當眷屬加保，如無法依附時檢附聲明書以第6類被保險人身分加保。\n===============SECTION===============\n問題:身障可以有眷屬加保嗎？\n回答:保險對象完成健保卡註冊及行動裝置綁定後，即可以帳號(身分證號或居留證號)及密碼登入全民健保行動快易通|健康存摺APP。如保險對象已申報死亡退保，則該帳號密碼無法再登入APP，其他退保因素(如除籍等)，則仍可繼續使用APP。\n===============SECTION===============\n問題:爺爺可以加保在孫女名下投保嗎?\n回答:具無職業之眷屬身分，應選擇依附親等最近的被保險人投保，若無法隨親等最近之被保險人投保，並符合主管機關規定之特殊情形者，得依附孫子女以眷屬身分投保，需檢附聲明書說明原因。\n===============SECTION===============\n問題:媽媽跟著爸爸加保，爸爸死亡後媽媽可以到公所加保嗎\n回答:無職業者，如有被保險人(配偶或成年子女)可以依附投保時，應以眷屬身分依附被保險人投保，不得單獨以第六類被保險人身分在公所投保。\n===============SECTION===============\n問題:我原來在公所有眷屬跟著我加保，有工作後眷屬可保留在公所投保嗎?\n回答:1.無職業者，如有被保險人可依附投保時，應以眷屬身分依附被保險人投保，不得單獨以第六類被保險人在公所投保。2.如您有工作從公所轉出，依附眷屬也會一起被轉出，因此眷屬應一併依附您於工作單位加保。\n===============SECTION===============\n問題:侄子跟著她的爸爸加保，我可以只處理侄子個人的保費嗎\n回答:不行。健保費是以被保險人為開單對象，被保險人及其眷屬的欠費不能分割，需以被保險人名義處理欠費。\n===============SECTION===============\n問題:請問兄弟姊妹間可以依附當眷屬加保嗎？\n回答:需直系血親才可當眷屬加保，兄弟姊妹屬旁系血親不能當眷屬。\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""爸爸有農保，可以改當我的眷屬加保嗎？""}, {""role"": ""assistant"", ""content"": ""不可以。若爸爸具有被保險人資格，例如農會會員為第三類被保險人，不能改以眷屬身分依附配偶或子女投保。""}]"
key-qa-hard-dependent-20,"[{""role"": ""system"", ""content"": ""你是衛生福利部中央健康保險署的客服聊天機器人，提供 24 小時服務。\n你只能根據下方 <information> 中的資料回答：\n<information>\n問題:已婚可以依附在媽媽公司投保嗎?\n回答:1.已婚且有工作者，應以被保險人身分在工作單位投保，不得以眷屬身分依附父母投保。2.已婚且無工作者，應以眷屬身分依附配偶，不得依附父母。\n===============SECTION===============\n問題:我是律師目前沒有從業可以依附太太投保嗎\n回答:如仍具有律師執業資格時，則應以專技人員自行執業之第一類被保險人身分加保，不得以眷屬身分依附被保險人(例：配偶、子女)投保。\n===============SECTION===============\n問題:小孩出生後就跟著我投保,但太太的工作薪水較低,保費也較低,可以追溯至小孩出生日改成依附太太投保嗎?\n回答:眷屬身分已依附投保者，轉換另一被保險人投保時，因當前投保身分並未違反規定，自申請轉換依附被保險人（例如：原依附父親投保改依母親投保）之日起生效，不能追溯。\n===============SECTION===============\n問題:請問我有在上班，健保可以跟著我配偶投保嗎?\n回答:受僱者應以被保險人身分於所屬投保單位加保。具被保險人資格者，不得以眷屬身分投保。\n===============SECTION===============\n問題:我沒有請公司辦理為什麼太太會依附我加保\n回答:1.全民健康保險係強制性之社會保險，凡符合投保資格之保險對象，均有依法以適當身分主動申報投保及繳納保險費之義務。如保險對象未主動辦理投保，本署將依規定，追溯自合於投保條件之日起逕予補辦投保，以保障保險對象之健保權益。2.無職業期間，應以眷屬身分依附配偶或已成年子女投保。\n===============SECTION===============\n問題:太太找到工作後,能否繼續在先生名下以眷屬身分投保?\n回答:有工作者應以受僱單位為投保單位，以被保險人身分投保，不得以眷屬身分投保。\n===============SECTION===============\n問題:我原來在公所有眷屬跟著我加保，有工作後眷屬可保留在公所投保嗎?\n回答:1.無職業者，如有被保險人可依附投保時，應以眷屬身分依附被保險人投保，不得單獨以第六類被保險人在公所投保。2.如您有工作從公所轉出，依附眷屬也會一起被轉出，因此眷屬應一併依附您於工作單位加保。\n===============SECTION===============\n問題:眷屬一定要依附投保嗎?\n回答:\""依健保法規定，符合被保險人眷屬身分者，均應隨同被保險人辦理投保及退保。但有下列情形且無其他應隨同投保之被保險人時，應以地區人口身分投保於戶籍所在地之公所。一、父母離婚、分居、行蹤不明或未盡扶養義務，由祖父母扶養。二、子女行蹤不明或未盡扶養義務，由孫子女扶養。三、非婚生子女由祖父母扶養。四、持有保護令或出示警政、社政機關介入處理及其他經保險人認定證明文件之家庭暴力被害人。五、其他經主管機關認定之情形。\""\n===============SECTION===============\n</information>\n請仔細理解使用者的問題，逐步判斷是否能由上方資料支持回答，最後以繁體中文回覆。\n回答時請遵守以下規則：\n1. 只能使用 <information> 中的資料，不可以使用外部知識。\n2. 請用自己的話回答，不要直接複製或重複參考資料。\n3. 如果上方資料沒有與問題相關的內容，請向使用者道歉。\n4. 不要使用「根據提供的資訊」等開頭。你是客服人員，請直接回覆使用者。\n5. 不要協助進行數學計算。若使用者詢問計算題，請提供可參考的規則、資料或連結；如有連結，請使用 Markdown 格式。\n6. 禁止恭喜使用者，也禁止說出「恭喜」二字。特別是在可能涉及負面或敏感情境時，例如使用者取得重大傷病證明、身心障礙證明等；這類回應可能顯得諷刺或不體貼。\n7. 「小孩從家長名下退保」等同於「將小朋友健保轉出」。\n8. 身分判定準則：判斷使用者身分時，請優先依據下方""}, {""role"": ""user"", ""content"": ""我有工作，可以不要在公司投保改依附太太嗎？""}, {""role"": ""assistant"", ""content"": ""不可以。有工作者應自受僱之日起於所屬投保單位加保，不能改以眷屬身分依附配偶投保。""}]"
